15:58:27.016 -> 1516,1072,1070,15.9,97899,33.1,4.12,10:28:19,28.6108,77.0377,-40.3,214,-4,-8,0,0,0
15:58:28.027 -> 1516,1073,1071,15.9,97900,33.1,4.11,10:28:27,28.6108,77.0377,-40.3,214,-3,-5,0,0,0
15:58:29.013 -> 1516,1074,1072,16.4,97894,33.1,4.11,10:28:27,28.6108,77.0377,-40.3,214,-3,-6,0,0,0
15:58:30.001 -> 1516,1076,1073,16.0,97899,33.2,4.12,10:28:27,28.6108,77.0377,-40.3,214,-2,-6,0,0,0
15:58:31.013 -> 1516,1077,1074,15.9,97899,33.2,4.12,10:28:27,28.6108,77.0377,-40.3,214,-4,-6,0,0,0
15:58:32.028 -> 1516,1077,1075,15.9,97899,33.2,4.11,10:28:27,28.6108,77.0377,-40.3,214,-3,-6,0,0,0
15:58:33.008 -> 1516,1078,1076,16.5,97892,33.3,4.11,10:28:27,28.6108,77.0377,-40.3,214,-3,-6,0,0,0
15:58:34.022 -> 1516,1080,1077,16.2,97896,33.3,4.12,10:28:27,28.6108,77.0377,-40.3,214,-3,-6,0,0,0
15:58:35.039 -> 1516,1081,1078,15.7,97902,33.4,4.11,10:28:27,28.6108,77.0377,-40.3,214,-4,-7,0,0,0
15:58:36.017 -> 1516,1082,1079,15.4,97906,33.4,4.12,00:28:36,28.6108,77.0377,214.6,12,-3,-6,0,0,0
15:58:37.030 -> 1516,1082,1080,15.9,97900,33.5,4.11,00:28:36,28.6108,77.0377,214.6,12,-3,-6,0,0,0
15:58:38.005 -> 1516,1083,1081,15.4,97906,33.5,4.12,00:28:36,28.6108,77.0377,214.6,12,-2,-7,0,0,0
15:58:39.021 -> 1516,1085,1082,15.7,97902,33.5,4.12,00:28:36,28.6108,77.0377,214.6,12,-2, 1,0,0,0
15:58:40.007 -> 1516,1086,1083,15.5,97905,33.5,4.12,10:28:39,28.6108,77.0377,214.3,12, 0,-11,0,0,0
15:58:41.019 -> 1516,1086,1084,15.5,97905,33.5,4.11,10:28:40,28.6108,77.0377,214.3,12, 0,-13,0,0,0
15:58:41.996 -> 1516,1087,1085,16.1,97897,33.4,4.12,10:28:40,28.6108,77.0377,214.3,12, 1,-5,0,0,0
15:58:43.013 -> 1516,1089,1086,15.9,97900,33.4,4.12,10:28:40,28.6108,77.0377,214.3,12,-0,-6,0,0,0
15:58:44.023 -> 1516,1090,1087,16.1,97897,33.3,4.12,10:28:40,28.6108,77.0377,214.3,12,-2,-6,0,0,0
15:58:45.010 -> 1516,1091,1088,15.7,97902,33.3,4.11,10:28:45,28.6108,77.0377,0.0,120,-2,-10,0,0,0
15:58:46.021 -> 1516,1091,1089,15.7,97901,33.3,4.12,10:28:45,28.6108,77.0377,0.0,120, 3,-3,0,0,0
15:58:47.002 -> 1516,1092,1090,16.0,97898,33.3,4.12,10:28:47,28.6108,77.0377,0.0,120,-0,-8,0,0,0
15:58:48.016 -> 1516,1094,1091,15.9,97900,33.3,4.11,10:28:47,28.6108,77.0377,0.0,120,-0,-7,0,0,0
15:58:49.016 -> 1516,1095,1092,16.1,97897,33.3,4.11,10:28:47,28.6108,77.0377,0.0,120,-1,-7,0,0,0
15:58:50.000 -> 1516,1095,1093,15.8,97901,33.4,4.11,10:28:47,28.6108,77.0377,0.0,120, 1,-7,0,0,0
15:58:51.015 -> 1516,1096,1094,15.5,97905,33.4,4.12,10:28:47,28.6108,77.0377,0.0,120,-0,-7,0,0,0
15:58:51.998 -> 1516,1097,1095,15.8,97901,33.4,4.12,10:28:47,28.6108,77.0377,0.0,120,-1,-6,0,0,0
15:58:53.009 -> 1516,1099,1096,15.4,97907,33.4,4.12,10:28:52,28.6108,77.0377,0.0,120,-2,-5,0,0,0
15:58:53.995 -> 1516,1100,1097,16.1,97897,33.4,4.11,10:28:52,28.6108,77.0377,0.0,120,-2,-5,0,0,0
15:58:55.015 -> 1516,1100,1098,16.1,97897,33.4,4.12,10:28:54,28.6108,8.2043,214.0,12,-1,-5,0,0,0
15:58:56.031 -> 1516,1101,1099,16.5,97893,33.3,4.11,10:28:54,28.6108,8.2043,214.0,12,-3,-5,0,0,0
15:58:57.006 -> 1516,1103,1100,15.9,97899,33.4,4.12,10:28:54,28.6108,8.2043,214.0,12,-3,-4,0,0,0
15:58:58.014 -> 1516,1104,1101,16.6,97892,33.4,4.12,10:28:54,28.6108,8.2043,214.0,12,-2,-5,0,0,0
15:58:58.996 -> 1516,1104,1102,17.0,97887,33.3,4.12,10:28:54,28.6108,8.2043,214.0,12,-5,-5,0,0,0
15:59:00.018 -> 1516,1105,1103,16.5,97893,33.3,4.12,10:28:54,28.6108,8.2043,214.0,12,-4,-4,0,0,0
15:59:00.996 -> 1516,1106,1104,15.9,97899,33.2,4.12,10:29:00,28.6108,8.2043,214.0,12,-4,-5,0,0,0
15:59:03.025 -> 1516,1109,1106,16.5,97893,33.1,4.12,10:29:00,28.6108,8.2043,214.0,12,-6,-4,0,0,0
15:59:04.005 -> 1516,1109,1107,16.3,97895,33.1,4.12,10:29:00,28.6108,8.2043,214.0,12,-2,-1,0,0,0
15:59:04.993 -> 1516,1110,1108,16.4,97893,33.1,4.12,10:29:00,28.6108,8.2043,214.0,12,-6,-3,0,0,0
15:59:06.011 -> 1516,1111,1109,16.2,97896,33.1,4.12,10:29:00,28.6108,8.2043,214.0,12,-5,-3,0,0,0
15:59:07.021 -> 1516,1113,1110,15.8,97900,33.1,4.12,10:29:00,28.6108,8.2043,214.0,12,-6,-3,0,0,0
15:59:08.002 -> 1516,1114,1111,16.6,97892,33.1,4.12,10:29:00,28.6108,8.2043,214.0,12,-7,-3,0,0,0
15:59:09.018 -> 1516,1114,1112,15.9,97900,33.1,4.11,10:29:00,28.6108,8.2043,214.0,12,-9,-1,0,0,0
15:59:10.006 -> 1516,1115,1113,16.2,97895,33.1,4.11,10:29:00,28.6108,8.2043,214.0,12,-7,-2,0,0,0
15:59:11.021 -> 1516,1117,1114,16.2,97896,33.1,4.11,10:29:10,8.6108,77.0434,212.9,12,-8,-1,0,0,0
15:59:12.002 -> 1516,1118,1115,16.3,97895,33.0,4.12,10:29:10,8.6108,77.0434,212.9,12,-8,-2,0,0,0
15:59:13.020 -> 1516,1118,1116,16.4,97894,33.0,4.12,10:29:10,8.6108,77.0434,212.9,12,-7,-2,0,0,0
15:59:14.000 -> 1516,1119,1117,16.3,97895,32.9,4.11,10:29:10,8.6108,77.0434,212.9,12,-9,-2,0,0,0
15:59:15.015 -> 1516,1120,1118,15.5,97905,32.8,4.12,10:29:10,8.6108,77.0434,212.9,12,-2,-7,0,0,0
15:59:16.028 -> 1516,1122,1119,15.6,97903,32.8,4.12,10:29:10,8.6108,77.0434,212.9,12, 3,-9,0,0,0
15:59:17.006 -> 1516,1123,1120,15.3,97907,32.9,4.12,10:29:10,8.6108,77.0434,212.9,12,-0,-7,0,0,0
15:59:18.028 -> 1516,1123,1121,15.3,97907,32.9,4.11,10:29:10,8.6108,77.0434,212.9,12,-0,-6,0,0,0
15:59:19.004 -> 1516,1124,1122,15.5,97904,32.9,4.11,10:29:10,8.6108,77.0434,212.9,12,-1,-2,0,0,0
15:59:20.028 -> 1516,1126,1123,14.9,97912,32.9,4.11,10:29:10,8.6108,77.0434,212.9,12,-1, 4,0,0,0
15:59:21.007 -> 1516,1127,1124,13.8,97924,32.9,4.12,10:29:10,8.6108,77.0434,212.9,12,-9,-10,0,0,0
15:59:22.022 -> 1516,1127,1125,15.0,97910,32.9,4.12,10:29:10,8.6108,77.0434,212.9,12, 0,-3,0,0,0
15:59:23.004 -> 1516,1128,1126,14.9,97911,32.8,4.11,10:29:10,8.6108,77.0434,212.9,12,-1,-9,0,0,0
15:59:24.020 -> 1516,1129,1127,15.5,97904,32.8,4.12,10:29:10,8.6108,77.0434,212.9,12,-2,-2,0,0,0
15:59:25.009 -> 1516,1131,1128,15.3,97907,32.8,4.11,10:29:10,8.6108,77.0434,212.9,12, 6, 0,0,0,0
15:59:25.992 -> 1516,1132,1129,15.7,97902,32.7,4.12,10:29:10,8.6108,77.0434,212.9,12,-6, 2,0,0,0
15:59:27.011 -> 1516,1132,1130,15.7,97902,32.6,4.12,10:29:26,28.6108,77.0378,211.4,12, 4,-7,0,0,0
15:59:28.023 -> 1516,1133,1131,16.3,97894,32.5,4.12,10:29:28,28.6108,8.2044,211.3,12,-12, 6,0,0,0
15:59:29.000 -> 1516,1135,1132,15.6,97903,32.5,4.12,10:29:28,28.6108,8.2044,211.3,12,-8,12,0,0,0
15:59:30.018 -> 1516,1136,1133,16.8,97889,32.3,4.12,10:29:29,28.6108,77.0378,211.3,12,-9, 7,0,0,0
15:59:32.014 -> 1516,1137,1135,16.7,97890,32.3,4.12,10:29:30,28.6108,77.0378,211.3,12,-7, 1,0,0,0
15:59:33.026 -> 1516,1138,1136,14.5,97916,32.3,4.11,10:29:30,28.6108,77.0378,211.3,12, 4,-6,0,0,0
15:59:34.004 -> 1516,1140,1137,15.3,97907,32.3,4.12,10:29:30,28.6108,77.0378,211.3,12,11,-20,0,0,0
15:59:35.027 -> 1516,1141,1138,12.7,97937,32.4,4.12,10:29:30,28.6108,77.0378,211.3,12, 0,-4,0,0,0
15:59:41.998 -> 1516,1147,1145,4.3,98035,33.3,4.12,10:29:35,28.6108,77.0378,211.3,12,-2,-4,0,0,0
